path,tm_id,Distinctiveness_Score
glyph_crops_merged_by_tm/TM_60940/3712_40341_cat23__opencv.jpg,TM_60940,0.5399821400642395
glyph_crops_merged_by_tm/TM_60472/10699_22_cat23__kornia.jpg,TM_60472,0.5324280560016632
glyph_crops_merged_by_tm/TM_61073/5_368_cat23__kornia.jpg,TM_61073,0.5306501686573029
glyph_crops_merged_by_tm/TM_60761/10336_36497_cat23__opencv.jpg,TM_60761,0.5303148031234741
glyph_crops_merged_by_tm/TM_60472/10699_22011_cat23__opencv.jpg,TM_60472,0.5302325487136841
glyph_crops_merged_by_tm/TM_60457/7220_22_cat23__kornia.jpg,TM_60457,0.5283366441726685
glyph_crops_merged_by_tm/TM_60761/10336_181_cat23__kornia.jpg,TM_60761,0.5278817415237427
glyph_crops_merged_by_tm/TM_61073/5_742_cat23__kornia.jpg,TM_61073,0.5278280377388
glyph_crops_merged_by_tm/TM_61073/5_863_cat23__kornia.jpg,TM_61073,0.5260301828384399
glyph_crops_merged_by_tm/TM_60761/10336_180_cat23__kornia.jpg,TM_60761,0.5259411036968231
glyph_crops_merged_by_tm/TM_61073/5_373_cat23__kornia.jpg,TM_61073,0.5253804922103882
glyph_crops_merged_by_tm/TM_60457/7220_89_cat23__kornia.jpg,TM_60457,0.5252618789672852
glyph_crops_merged_by_tm/TM_61073/5_20133_cat23__opencv.jpg,TM_61073,0.524793267250061
glyph_crops_merged_by_tm/TM_61073/5_610_cat23__kornia.jpg,TM_61073,0.5243020951747894
glyph_crops_merged_by_tm/TM_60761/10336_36387_cat23__opencv.jpg,TM_60761,0.5241537392139435
glyph_crops_merged_by_tm/TM_60761/10336_36400_cat23__opencv.jpg,TM_60761,0.52367302775383
glyph_crops_merged_by_tm/TM_61073/5_20185_cat23__opencv.jpg,TM_61073,0.5236310362815857
glyph_crops_merged_by_tm/TM_61073/5_21_cat23__kornia.jpg,TM_61073,0.5220669507980347
glyph_crops_merged_by_tm/TM_60940/3712_24_cat23__kornia.jpg,TM_60940,0.5206914842128754
glyph_crops_merged_by_tm/TM_60940/3712_6_cat23__kornia.jpg,TM_60940,0.5203251242637634
glyph_crops_merged_by_tm/TM_61073/5_754_cat23__kornia.jpg,TM_61073,0.5196229219436646
glyph_crops_merged_by_tm/TM_61073/5_19923_cat23__opencv.jpg,TM_61073,0.5195552706718445
glyph_crops_merged_by_tm/TM_61073/5_302_cat23__kornia.jpg,TM_61073,0.5185521841049194
glyph_crops_merged_by_tm/TM_61073/5_20529_cat23__opencv.jpg,TM_61073,0.5178608894348145
glyph_crops_merged_by_tm/TM_60761/10336_72_cat23__kornia.jpg,TM_60761,0.5169655680656433
glyph_crops_merged_by_tm/TM_61073/5_189_cat23__kornia.jpg,TM_61073,0.5164932012557983
glyph_crops_merged_by_tm/TM_60457/7220_40704_cat23__opencv.jpg,TM_60457,0.5163015425205231
glyph_crops_merged_by_tm/TM_60457/7220_408_cat23__kornia.jpg,TM_60457,0.5156160593032837
glyph_crops_merged_by_tm/TM_61073/5_491_cat23__kornia.jpg,TM_61073,0.5148178935050964
glyph_crops_merged_by_tm/TM_61073/5_579_cat23__kornia.jpg,TM_61073,0.5147737264633179
glyph_crops_merged_by_tm/TM_61073/5_19832_cat23__opencv.jpg,TM_61073,0.5142819285392761
