path,tm_id,source,category_id,base_char_name
pipeline_output/4_sanitized_glyphs/TM_61124/5685_87_cat22.jpg,TM_61124,yolo,87,eta
pipeline_output/4_sanitized_glyphs/TM_61124/5685_103_cat22.jpg,TM_61124,yolo,103,epsilon
pipeline_output/4_sanitized_glyphs/TM_61124/5685_57_cat13.jpg,TM_61124,yolo,57,alpha
pipeline_output/4_sanitized_glyphs/TM_61124/5685_211_cat185.jpg,TM_61124,yolo,211,upsilon
pipeline_output/4_sanitized_glyphs/TM_61124/5685_111_cat22.jpg,TM_61124,yolo,111,gamma
pipeline_output/4_sanitized_glyphs/TM_61124/5685_17_cat7.jpg,TM_61124,yolo,17,xi
pipeline_output/4_sanitized_glyphs/TM_61124/5685_137_cat58.jpg,TM_61124,yolo,137,nu
pipeline_output/4_sanitized_glyphs/TM_61124/5685_177_cat119.jpg,TM_61124,yolo,177,chi
pipeline_output/4_sanitized_glyphs/TM_61124/5685_142_cat58.jpg,TM_61124,yolo,142,sigma
pipeline_output/4_sanitized_glyphs/TM_61124/5685_1_cat7.jpg,TM_61124,yolo,1,chi
pipeline_output/4_sanitized_glyphs/TM_61124/5685_52_cat13.jpg,TM_61124,yolo,52,alpha
pipeline_output/4_sanitized_glyphs/TM_61124/5685_81_cat22.jpg,TM_61124,yolo,81,alpha
pipeline_output/4_sanitized_glyphs/TM_61124/5685_24_cat7.jpg,TM_61124,yolo,24,iota
pipeline_output/4_sanitized_glyphs/TM_61124/5685_117_cat22.jpg,TM_61124,yolo,117,iota
pipeline_output/4_sanitized_glyphs/TM_61124/5685_43_cat7.jpg,TM_61124,yolo,43,upsilon
pipeline_output/4_sanitized_glyphs/TM_61124/5685_226_cat200.jpg,TM_61124,yolo,226,eta
pipeline_output/4_sanitized_glyphs/TM_61124/5685_112_cat22.jpg,TM_61124,yolo,112,omicron
pipeline_output/4_sanitized_glyphs/TM_61124/5685_47_cat13.jpg,TM_61124,yolo,47,iota
pipeline_output/4_sanitized_glyphs/TM_61124/5685_156_cat106.jpg,TM_61124,yolo,156,sigma
pipeline_output/4_sanitized_glyphs/TM_61124/5685_8_cat7.jpg,TM_61124,yolo,8,alpha
pipeline_output/4_sanitized_glyphs/TM_61124/5685_157_cat106.jpg,TM_61124,yolo,157,omega
pipeline_output/4_sanitized_glyphs/TM_61124/5685_104_cat22.jpg,TM_61124,yolo,104,epsilon
pipeline_output/4_sanitized_glyphs/TM_61124/5685_35_cat7.jpg,TM_61124,yolo,35,eta
pipeline_output/4_sanitized_glyphs/TM_61124/5685_186_cat149.jpg,TM_61124,yolo,186,delta
pipeline_output/4_sanitized_glyphs/TM_61124/5685_184_cat149.jpg,TM_61124,yolo,184,sigma
pipeline_output/4_sanitized_glyphs/TM_61124/5685_51_cat13.jpg,TM_61124,yolo,51,omicron
pipeline_output/4_sanitized_glyphs/TM_61124/5685_55_cat13.jpg,TM_61124,yolo,55,omega
pipeline_output/4_sanitized_glyphs/TM_61124/5685_182_cat149.jpg,TM_61124,yolo,182,rho
pipeline_output/4_sanitized_glyphs/TM_61124/5685_152_cat99.jpg,TM_61124,yolo,152,rho
pipeline_output/4_sanitized_glyphs/TM_61124/5685_183_cat149.jpg,TM_61124,yolo,183,gamma
pipeline_output/4_sanitized_glyphs/TM_61124/5685_86_cat22.jpg,TM_61124,yolo,86,alpha
pipeline_output/4_sanitized_glyphs/TM_61124/5685_154_cat99.jpg,TM_61124,yolo,154,rho
pipeline_output/4_sanitized_glyphs/TM_61124/5685_169_cat118.jpg,TM_61124,yolo,169,psi
pipeline_output/4_sanitized_glyphs/TM_61124/5685_14_cat7.jpg,TM_61124,yolo,14,tau
pipeline_output/4_sanitized_glyphs/TM_61124/5685_73_cat22.jpg,TM_61124,yolo,73,omega
pipeline_output/4_sanitized_glyphs/TM_61124/5685_225_cat200.jpg,TM_61124,yolo,225,sigma
pipeline_output/4_sanitized_glyphs/TM_61124/5685_67_cat22.jpg,TM_61124,yolo,67,eta
pipeline_output/4_sanitized_glyphs/TM_61124/5685_223_cat200.jpg,TM_61124,yolo,223,mu
pipeline_output/4_sanitized_glyphs/TM_61124/5685_27_cat7.jpg,TM_61124,yolo,27,iota
pipeline_output/4_sanitized_glyphs/TM_61124/5685_202_cat185.jpg,TM_61124,yolo,202,upsilon
pipeline_output/4_sanitized_glyphs/TM_61124/5685_221_cat200.jpg,TM_61124,yolo,221,upsilon
pipeline_output/4_sanitized_glyphs/TM_61124/5685_203_cat185.jpg,TM_61124,yolo,203,omega
pipeline_output/4_sanitized_glyphs/TM_61124/5685_132_cat58.jpg,TM_61124,yolo,132,eta
pipeline_output/4_sanitized_glyphs/TM_61124/5685_83_cat22.jpg,TM_61124,yolo,83,alpha
pipeline_output/4_sanitized_glyphs/TM_61124/5685_201_cat185.jpg,TM_61124,yolo,201,omicron
pipeline_output/4_sanitized_glyphs/TM_61124/5685_7_cat7.jpg,TM_61124,yolo,7,theta
pipeline_output/4_sanitized_glyphs/TM_61124/5685_69_cat22.jpg,TM_61124,yolo,69,alpha
pipeline_output/4_sanitized_glyphs/TM_61124/5685_10_cat7.jpg,TM_61124,yolo,10,alpha
pipeline_output/4_sanitized_glyphs/TM_61124/5685_98_cat22.jpg,TM_61124,yolo,98,eta
pipeline_output/4_sanitized_glyphs/TM_61124/5685_84_cat22.jpg,TM_61124,yolo,84,sigma
pipeline_output/4_sanitized_glyphs/TM_61124/5685_75_cat22.jpg,TM_61124,yolo,75,alpha
pipeline_output/4_sanitized_glyphs/TM_61124/5685_116_cat22.jpg,TM_61124,yolo,116,eta
pipeline_output/4_sanitized_glyphs/TM_61124/5685_160_cat106.jpg,TM_61124,yolo,160,beta
pipeline_output/4_sanitized_glyphs/TM_61124/5685_50_cat13.jpg,TM_61124,yolo,50,upsilon
pipeline_output/4_sanitized_glyphs/TM_61124/5685_66_cat22.jpg,TM_61124,yolo,66,iota
pipeline_output/4_sanitized_glyphs/TM_61124/5685_74_cat22.jpg,TM_61124,yolo,74,omicron
pipeline_output/4_sanitized_glyphs/TM_61124/5685_215_cat185.jpg,TM_61124,yolo,215,iota
pipeline_output/4_sanitized_glyphs/TM_61124/5685_28_cat7.jpg,TM_61124,yolo,28,iota
pipeline_output/4_sanitized_glyphs/TM_61124/5685_189_cat149.jpg,TM_61124,yolo,189,alpha
pipeline_output/4_sanitized_glyphs/TM_61124/5685_206_cat185.jpg,TM_61124,yolo,206,upsilon
pipeline_output/4_sanitized_glyphs/TM_61124/5685_194_cat149.jpg,TM_61124,yolo,194,omicron
pipeline_output/4_sanitized_glyphs/TM_61124/5685_77_cat22.jpg,TM_61124,yolo,77,phi
